customer_id,churn_probability,value_at_risk,expected_net_value,economic_eligibility,recommended_action,selection_reason,policy_rank,economic_scenario
ac9c2c56aa9a0ece,0.49327188558544227,117.46258747851857,17.292517495703716,True,contact,Highest positive expected net value within portfolio constraints,39,base_case
0347881af1a4f0b9,0.6152190322329618,116.31146457686707,17.062292915373416,True,contact,Highest positive expected net value within portfolio constraints,40,base_case
525f38ab69856ceb,0.6439626600540606,112.26925510714999,16.25385102143,True,contact,Highest positive expected net value within portfolio constraints,41,base_case
a6e4fd2b96fade58,0.6478437083206035,111.1777544723154,16.03555089446308,True,contact,Highest positive expected net value within portfolio constraints,42,base_case
8e5abd8d949bab58,0.29779186018257103,108.93486813356107,15.586973626712215,True,contact,Highest positive expected net value within portfolio constraints,43,base_case
ff65d442dcf5602a,0.5352209780396993,108.48220057068801,15.496440114137602,True,contact,Highest positive expected net value within portfolio constraints,44,base_case
e3eb820e63d2440a,0.2114520176535548,107.94789376527655,15.38957875305531,True,contact,Highest positive expected net value within portfolio constraints,45,base_case
67ae995a0fda1225,0.5551713329239245,106.35347828407006,15.070695656814014,True,contact,Highest positive expected net value within portfolio constraints,46,base_case
072d08ea1bc4b567,0.2748754999016605,105.80040453864882,14.960080907729765,True,contact,Highest positive expected net value within portfolio constraints,47,base_case
770bafa1d314f27c,0.8083062403410501,104.75709497788036,14.75141899557607,True,contact,Highest positive expected net value within portfolio constraints,48,base_case
1aeae7991aca5f29,0.6190189843177584,103.4561785847887,14.491235716957743,True,contact,Highest positive expected net value within portfolio constraints,49,base_case
9b91135476ffa73a,0.6565614065505516,103.249369530975,14.449873906195002,True,contact,Highest positive expected net value within portfolio constraints,50,base_case
3ffd9952b893d62c,0.3629337466202733,101.83176915984296,14.166353831968596,True,contact,Highest positive expected net value within portfolio constraints,51,base_case
e98da5949f2d2857,0.6293641810663192,101.76582796274481,14.153165592548962,True,contact,Highest positive expected net value within portfolio constraints,52,base_case
47c18c44d2d345fa,0.49647826141216983,99.82750461997176,13.765500923994356,True,contact,Highest positive expected net value within portfolio constraints,53,base_case
7e6904ede158ff82,0.4705873499602062,99.73710647842852,13.747421295685704,True,contact,Highest positive expected net value within portfolio constraints,54,base_case
e8afb13209b475d2,0.5460164579316803,99.72854100007656,13.745708200015315,True,contact,Highest positive expected net value within portfolio constraints,55,base_case
825bc79741725c0e,0.5872463949118506,99.33962784447975,13.66792556889595,True,contact,Highest positive expected net value within portfolio constraints,56,base_case
3befdd2e4cecf1a7,0.5868605741259704,98.26202723478659,13.452405446957318,True,contact,Highest positive expected net value within portfolio constraints,57,base_case
2343231b30e8011c,0.5019186449132919,97.7341004561611,13.346820091232225,True,contact,Highest positive expected net value within portfolio constraints,58,base_case
f55d2830ad8b871e,0.6408443671541584,97.41379098455289,13.282758196910581,True,contact,Highest positive expected net value within portfolio constraints,59,base_case
cd19f8c14aabcc1a,0.1879451539483938,96.5540036636781,13.110800732735619,True,contact,Highest positive expected net value within portfolio constraints,60,base_case
b97cba146e1689a6,0.05661098617084701,96.48796296804325,13.097592593608653,True,contact,Highest positive expected net value within portfolio constraints,61,base_case
d50750d8ed445a7b,0.5718886283778862,95.13453116360394,12.826906232720788,True,contact,Highest positive expected net value within portfolio constraints,62,base_case
304802b56a962989,0.5061302643564871,94.99925876148565,12.799851752297133,True,contact,Highest positive expected net value within portfolio constraints,63,base_case
8f2643a76647fda9,0.43315875046529856,94.4771213814872,12.695424276297441,True,contact,Highest positive expected net value within portfolio constraints,64,base_case
7c9575614f37dbc2,0.6990344397843338,94.11904552422239,12.62380910484448,True,contact,Highest positive expected net value within portfolio constraints,65,base_case
be99a0df556de577,0.7049265715111552,93.20098549413298,12.440197098826598,True,contact,Highest positive expected net value within portfolio constraints,66,base_case
e423d46ca2350f02,0.48519089289874223,93.07659493923022,12.415318987846046,True,contact,Highest positive expected net value within portfolio constraints,67,base_case
7fbd66094b74146b,0.7102568310121127,92.49461633221438,12.298923266442877,True,contact,Highest positive expected net value within portfolio constraints,68,base_case
15f6050c7e9bd110,0.4300929850637431,91.60174157510733,12.120348315021467,True,contact,Highest positive expected net value within portfolio constraints,69,base_case
5ca19ceda43f85dd,0.29088845230764615,91.37591685804395,12.07518337160879,True,contact,Highest positive expected net value within portfolio constraints,70,base_case
cb1fbc685dd671b7,0.7494461142351193,91.16337478167415,12.03267495633483,True,contact,Highest positive expected net value within portfolio constraints,71,base_case
37005882159b9431,0.6273520517347199,91.11927824017059,12.023855648034118,True,contact,Highest positive expected net value within portfolio constraints,72,base_case
f952d56ddf230b0d,0.25601411266822016,90.79527705072795,11.959055410145591,True,contact,Highest positive expected net value within portfolio constraints,73,base_case
d8790f842b99238d,0.2985496357695185,90.54293933763647,11.908587867527295,True,contact,Highest positive expected net value within portfolio constraints,74,base_case
363ec8e0b2efed7d,0.34794129051979533,90.43220302448319,11.886440604896638,True,contact,Highest positive expected net value within portfolio constraints,75,base_case
0fe3b857dad797ad,0.18005803055478736,90.42865407621002,11.885730815242006,True,contact,Highest positive expected net value within portfolio constraints,76,base_case
37a1e4583cc9b991,0.7256226352144072,90.03035862461594,11.80607172492319,True,contact,Highest positive expected net value within portfolio constraints,77,base_case
a89725257f2a1940,0.498900322049869,89.99438404312663,11.79887680862533,True,contact,Highest positive expected net value within portfolio constraints,78,base_case
322da817da0008ca,0.3411275366306839,89.99319656607734,11.798639313215471,True,contact,Highest positive expected net value within portfolio constraints,79,base_case
37cbb0644d795da1,0.6754291857736262,89.12828449631617,11.625656899263234,True,contact,Highest positive expected net value within portfolio constraints,80,base_case
684649c0ce207d7b,0.527272530927112,88.98277595552487,11.596555191104976,True,contact,Highest positive expected net value within portfolio constraints,81,base_case
2379cbc3b7c391c8,0.3542029293085061,88.42392767843408,11.484785535686818,True,contact,Highest positive expected net value within portfolio constraints,82,base_case
e856fae72e5887cb,0.6137163968079457,88.22878977970547,11.445757955941094,True,contact,Highest positive expected net value within portfolio constraints,83,base_case
3809ff1761a3fe18,0.6117006011682283,87.80595109409218,11.361190218818436,True,contact,Highest positive expected net value within portfolio constraints,84,base_case
0e1996f6009caa6c,0.46652493264995204,86.83871770099574,11.167743540199151,True,contact,Highest positive expected net value within portfolio constraints,85,base_case
a2b31af8aff8f7db,0.44712391878146734,86.59292441669103,11.118584883338212,True,contact,Highest positive expected net value within portfolio constraints,86,base_case
0c578390b867d75c,0.7097020242212726,85.86950929312259,10.973901858624519,True,contact,Highest positive expected net value within portfolio constraints,87,base_case
c88c2ee82290e53d,0.2795345408383533,85.30317978404314,10.860635956808629,True,contact,Highest positive expected net value within portfolio constraints,88,base_case
97a6f7e99a3a3449,0.30105967674234185,84.99140469193867,10.798280938387737,True,contact,Highest positive expected net value within portfolio constraints,89,base_case
4dd7506ff461e975,0.4902055747938302,84.36009012323873,10.672018024647748,True,contact,Highest positive expected net value within portfolio constraints,90,base_case
c5e4ba188394d5ef,0.25542294631452167,84.11409671967407,10.622819343934815,True,contact,Highest positive expected net value within portfolio constraints,91,base_case
1a8e312bfd1bc702,0.5127775168882772,83.92373230151989,10.584746460303979,True,contact,Highest positive expected net value within portfolio constraints,92,base_case
8809d384c9a1b4ad,0.17295307490420125,83.2032275564637,10.440645511292743,True,contact,Highest positive expected net value within portfolio constraints,93,base_case
fd2384de71e03240,0.6479073338182548,83.08877032668718,10.417754065337437,True,contact,Highest positive expected net value within portfolio constraints,94,base_case
ba2ef64c43b5b735,0.6342478887235129,82.78552279958087,10.357104559916177,True,contact,Highest positive expected net value within portfolio constraints,95,base_case
aaa5425978fc4646,0.6336457565390304,82.52634015452159,10.305268030904319,True,contact,Highest positive expected net value within portfolio constraints,96,base_case
a7c5651f09782eab,0.5480241103581099,82.26855741079392,10.253711482158785,True,contact,Highest positive expected net value within portfolio constraints,97,base_case
e6d80b447b9570cf,0.6516681004518142,82.05690678971666,10.211381357943331,True,contact,Highest positive expected net value within portfolio constraints,98,base_case
63c00d2e95695318,0.6300488797184026,81.60708114552611,10.121416229105222,True,contact,Highest positive expected net value within portfolio constraints,99,base_case
8bcb154bdb518dff,0.2730286846637878,81.4763327341424,10.09526654682848,True,contact,Highest positive expected net value within portfolio constraints,100,base_case
f8410f407790fc27,0.5819398597478975,81.40451179586971,10.08090235917394,True,contact,Highest positive expected net value within portfolio constraints,101,base_case
ca7de09fe8e769b0,0.37859033543641446,80.58579232515659,9.91715846503132,True,contact,Highest positive expected net value within portfolio constraints,102,base_case
186623b6ea1f104f,0.43015456135238994,80.46492732385873,9.892985464771748,True,contact,Highest positive expected net value within portfolio constraints,103,base_case
2ac1e0158bfc5f57,0.49923807174804025,78.90782228724413,9.581564457448826,True,contact,Highest positive expected net value within portfolio constraints,104,base_case
005b2d83db3bc318,0.6397105348392729,78.28953445760101,9.457906891520203,True,contact,Highest positive expected net value within portfolio constraints,105,base_case
92cfb4fbdde775a3,0.5754667382829208,78.05055371331255,9.410110742662512,True,contact,Highest positive expected net value within portfolio constraints,106,base_case
6e4465e32c990513,0.5472737952109913,77.84408781236259,9.368817562472518,True,contact,Highest positive expected net value within portfolio constraints,107,base_case
6683461a746c5dcb,0.31752189184047375,77.68363597012294,9.336727194024588,True,contact,Highest positive expected net value within portfolio constraints,108,base_case
624d834f159aee3e,0.44687635924654523,77.59762196318674,9.319524392637348,True,contact,Highest positive expected net value within portfolio constraints,109,base_case
97c159dfb29c57e4,0.5782981652512473,77.55412119643164,9.31082423928633,True,contact,Highest positive expected net value within portfolio constraints,110,base_case
4f006fd1ec171d3f,0.6476271293949593,77.44033781096695,9.288067562193392,True,contact,Highest positive expected net value within portfolio constraints,111,base_case
df81600a1b159482,0.6488506919716448,77.31899500741712,9.263799001483425,True,contact,Highest positive expected net value within portfolio constraints,112,base_case
da41792734cd2034,0.5066994376207412,77.29851930735693,9.259703861471387,True,contact,Highest positive expected net value within portfolio constraints,113,base_case
ca76e7f58d149e55,0.413505506938043,76.89899886700744,9.179799773401491,True,contact,Highest positive expected net value within portfolio constraints,114,base_case
7b6dea4aa66e0494,0.5356628156486156,76.61638818503712,9.123277637007428,True,contact,Highest positive expected net value within portfolio constraints,115,base_case
13d97bde2a0cf01d,0.521397768707666,76.17152142827163,9.034304285654327,True,contact,Highest positive expected net value within portfolio constraints,116,base_case
53707086a8ac87b1,0.3715871307635662,76.09305525706695,9.018611051413389,True,contact,Highest positive expected net value within portfolio constraints,117,base_case
3d8ec29ce6ce2ad3,0.5307422810411637,76.07301605404338,9.014603210808676,True,contact,Highest positive expected net value within portfolio constraints,118,base_case
1cbce0209138911a,0.8053851021982612,76.03821961501778,9.007643923003556,True,contact,Highest positive expected net value within portfolio constraints,119,base_case
7c5aa8f5737f77c9,0.24303133439833854,75.9756051499382,8.995121029987642,True,contact,Highest positive expected net value within portfolio constraints,120,base_case
06cf102118dd5e18,0.6117733647658584,75.18755830308876,8.837511660617754,True,contact,Highest positive expected net value within portfolio constraints,121,base_case
4b2a6741e79408a9,0.4693324478778855,74.92024265341867,8.784048530683735,True,contact,Highest positive expected net value within portfolio constraints,122,base_case
14bbddba22cdcc7c,0.4648221129950729,74.78000051100608,8.75600010220122,True,contact,Highest positive expected net value within portfolio constraints,123,base_case
b2f665f4e0008d6a,0.41092637450698305,74.62628424234066,8.725256848468131,True,contact,Highest positive expected net value within portfolio constraints,124,base_case
dc270e0e7c359cda,0.41379313836466436,74.60131663978107,8.720263327956216,True,contact,Highest positive expected net value within portfolio constraints,125,base_case
e1ecc208c6dade59,0.5884212614726978,74.33614059373812,8.667228118747627,True,contact,Highest positive expected net value within portfolio constraints,126,base_case
cfab46a0ca5f8126,0.5674814480170245,74.28743578592663,8.65748715718533,True,contact,Highest positive expected net value within portfolio constraints,127,base_case
050ebece05657805,0.4136416329639742,74.1226158293876,8.62452316587752,True,contact,Highest positive expected net value within portfolio constraints,128,base_case
e696d7618806a3c3,0.5494978197249979,73.7676095578922,8.553521911578441,True,contact,Highest positive expected net value within portfolio constraints,129,base_case
cd307ec696585013,0.5539402365992006,73.49692907704107,8.499385815408218,True,contact,Highest positive expected net value within portfolio constraints,130,base_case
8c1b910b0f9177d2,0.7119758396226035,72.88799259948432,8.377598519896864,True,contact,Highest positive expected net value within portfolio constraints,131,base_case
dc20ccaa93a9c2f5,0.5015197062689826,72.65929738476423,8.331859476952847,True,contact,Highest positive expected net value within portfolio constraints,132,base_case
4131079fd738b1c4,0.3303202150834101,72.58811500474069,8.317623000948137,True,contact,Highest positive expected net value within portfolio constraints,133,base_case
4064bfef31fae50f,0.48632180826909743,72.1451107740082,8.229022154801642,True,contact,Highest positive expected net value within portfolio constraints,134,base_case
4cdd3e20d90f8a50,0.35292151999423094,72.11721862094112,8.223443724188225,True,contact,Highest positive expected net value within portfolio constraints,135,base_case
ae468c87118c7771,0.6043238617208809,72.1109447998441,8.222188959968824,True,contact,Highest positive expected net value within portfolio constraints,136,base_case
6dae61360f4b6a99,0.5825770808947696,71.98424362524929,8.19684872504986,True,contact,Highest positive expected net value within portfolio constraints,137,base_case
5e0a4d3d284da45f,0.5977643467365301,71.88773810288184,8.17754762057637,True,contact,Highest positive expected net value within portfolio constraints,138,base_case
c8a1f9fd1383a26a,0.6246612504143546,71.76842421729343,8.153684843458686,True,contact,Highest positive expected net value within portfolio constraints,139,base_case
ceb35ec635d59d0f,0.624690591286721,71.57829733081506,8.115659466163013,True,contact,Highest positive expected net value within portfolio constraints,140,base_case
5f21eefde178dc7d,0.4065717516390026,71.4643365008424,8.092867300168484,True,contact,Highest positive expected net value within portfolio constraints,141,base_case
c310b27d97a183c8,0.5024832253835443,71.44406995148309,8.088813990296618,True,contact,Highest positive expected net value within portfolio constraints,142,base_case
e822c1ae2fe99a76,0.273448175001485,71.21185226819297,8.042370453638595,True,contact,Highest positive expected net value within portfolio constraints,143,base_case
d7e4ce8eaa78b829,0.6178600798383393,70.91612638360508,7.983225276721017,True,contact,Highest positive expected net value within portfolio constraints,144,base_case
338a424cb27027a8,0.4248041790833979,70.69484947261137,7.938969894522275,True,contact,Highest positive expected net value within portfolio constraints,145,base_case
5fd1655ff9f691ec,0.261570058698842,70.54956455950219,7.90991291190044,True,contact,Highest positive expected net value within portfolio constraints,146,base_case
42ed23321c09bf68,0.5003376051956357,69.75806959158592,7.751613918317187,True,contact,Highest positive expected net value within portfolio constraints,147,base_case
27b8663582382826,0.33989025327267847,69.24456671079301,7.648913342158604,True,contact,Highest positive expected net value within portfolio constraints,148,base_case
359ef7c7660108b9,0.42259596413302974,68.8915940729665,7.5783188145933025,True,contact,Highest positive expected net value within portfolio constraints,149,base_case
bf2faeaa411819bf,0.5877614758727978,68.86859988949159,7.5737199778983175,True,contact,Highest positive expected net value within portfolio constraints,150,base_case
7b9b8ba59c1f5a6b,0.1958390157607456,68.60539376597954,7.52107875319591,True,contact,Highest positive expected net value within portfolio constraints,151,base_case
9d3cabda4890d8dc,0.5237988913024323,68.35575531496741,7.471151062993485,True,contact,Highest positive expected net value within portfolio constraints,152,base_case
402076a5b4b9b1bc,0.3193427409585924,68.11125601240909,7.422251202481821,True,contact,Highest positive expected net value within portfolio constraints,153,base_case
a6a913068ec4929a,0.4576641414440414,67.9600357714854,7.3920071542970796,True,contact,Highest positive expected net value within portfolio constraints,154,base_case
414985c70aae4f0f,0.6356432021200468,67.8433113378763,7.368662267575264,True,contact,Highest positive expected net value within portfolio constraints,155,base_case
56c5f3213e8432d8,0.5615710368057395,67.81602036845712,7.363204073691424,True,contact,Highest positive expected net value within portfolio constraints,156,base_case
8af14362916d102b,0.563753933140838,67.29192447542297,7.258384895084598,True,contact,Highest positive expected net value within portfolio constraints,157,base_case
4676c445ae6a20fd,0.41400995553584563,67.28758903839662,7.257517807679324,True,contact,Highest positive expected net value within portfolio constraints,158,base_case
ff0fa5a2795ec893,0.47517437788466016,67.17742129266041,7.235484258532084,True,contact,Highest positive expected net value within portfolio constraints,159,base_case
e315ad02ec0bc497,0.7372955437526878,67.11029930734308,7.222059861468617,True,contact,Highest positive expected net value within portfolio constraints,160,base_case
e14c4efe35ac1aa6,0.347556177580435,66.89031438095293,7.178062876190586,True,contact,Highest positive expected net value within portfolio constraints,161,base_case
73aeed478d3d661d,0.2520986040284286,66.8497431260305,7.1699486252061,True,contact,Highest positive expected net value within portfolio constraints,162,base_case
4da0eaa76b82523c,0.4751507101232622,66.76639597135784,7.153279194271569,True,contact,Highest positive expected net value within portfolio constraints,163,base_case
bd245abc73615e8b,0.526460950467735,66.69654812333165,7.139309624666332,True,contact,Highest positive expected net value within portfolio constraints,164,base_case
0d4883ea861f6ede,0.679177236035532,65.7328104352269,6.946562087045381,True,contact,Highest positive expected net value within portfolio constraints,165,base_case
1ffaa2aa44f2bc9d,0.5448347963658505,65.26249124788704,6.852498249577408,True,contact,Highest positive expected net value within portfolio constraints,166,base_case
65cd9d35ff780a62,0.6310591208154663,65.23889190990292,6.847778381980584,True,contact,Highest positive expected net value within portfolio constraints,167,base_case
1b7db59420d2191e,0.29270269519548564,65.19776913862326,6.839553827724652,True,contact,Highest positive expected net value within portfolio constraints,168,base_case
0cd158d596904b20,0.6229513626391516,64.96837629884041,6.793675259768085,True,contact,Highest positive expected net value within portfolio constraints,169,base_case
6d99e09c006946be,0.5792391029731712,64.91416779199734,6.782833558399471,True,contact,Highest positive expected net value within portfolio constraints,170,base_case
3f8e8c7475c51bb0,0.65169791345444,64.7072487513697,6.741449750273942,True,contact,Highest positive expected net value within portfolio constraints,171,base_case
ec0b98f0e1676435,0.7804756879558137,64.62572838980523,6.72514567796105,True,contact,Highest positive expected net value within portfolio constraints,172,base_case
d556ac507ff0ab53,0.24162922548193227,64.32888829274845,6.665777658549693,True,contact,Highest positive expected net value within portfolio constraints,173,base_case
d535f0f8617c332f,0.4622124366170402,63.99227187164682,6.598454374329364,True,contact,Highest positive expected net value within portfolio constraints,174,base_case
67ccb3562fdc95c1,0.5185398751957595,63.914187936878925,6.582837587375787,True,contact,Highest positive expected net value within portfolio constraints,175,base_case
396b07f4f743a8c2,0.5848427854833823,63.734119812229814,6.5468239624459645,True,contact,Highest positive expected net value within portfolio constraints,176,base_case
0945fe3deefa4957,0.47156006305222603,63.68006036465142,6.5360120729302835,True,contact,Highest positive expected net value within portfolio constraints,177,base_case
ad42ff2a172501d1,0.5928306744955686,63.60643335098442,6.521286670196885,True,contact,Highest positive expected net value within portfolio constraints,178,base_case
2cc479ddacafb07f,0.398902675001179,63.41894343104995,6.483788686209991,True,contact,Highest positive expected net value within portfolio constraints,179,base_case
ad68819196428321,0.5803729058279075,63.3227466361655,6.464549327233101,True,contact,Highest positive expected net value within portfolio constraints,180,base_case
bda2ab2e9dd92e8a,0.5823885807269685,62.89578276133488,6.379156552266975,True,contact,Highest positive expected net value within portfolio constraints,181,base_case
76e87f847116dd34,0.4113261924086696,62.81814743084443,6.363629486168888,True,contact,Highest positive expected net value within portfolio constraints,182,base_case
d65f59279be2ccdd,0.4229660920498232,62.58904192021066,6.317808384042133,True,contact,Highest positive expected net value within portfolio constraints,183,base_case
65ede07e59c034e7,0.664753428369497,62.440788091818135,6.288157618363629,True,contact,Highest positive expected net value within portfolio constraints,184,base_case
00d992579fcb7e18,0.6639072558603738,62.412095378480124,6.282419075696026,True,contact,Highest positive expected net value within portfolio constraints,185,base_case
f3df0cd76d153651,0.4623991053708599,62.30180586124817,6.260361172249635,True,contact,Highest positive expected net value within portfolio constraints,186,base_case
ab33edf2a6e00cb6,0.6447215018877697,61.36620435343263,6.0732408706865275,True,contact,Highest positive expected net value within portfolio constraints,187,base_case
cdbb545a5973e06a,0.4037205778695468,61.24814607815554,6.049629215631111,True,contact,Highest positive expected net value within portfolio constraints,188,base_case
79f9ca5133e86fbb,0.6716931138755997,61.178312581625036,6.03566251632501,True,contact,Highest positive expected net value within portfolio constraints,189,base_case
9d7ab877a0546ea9,0.6509285507254378,61.17101055442301,6.034202110884603,True,contact,Highest positive expected net value within portfolio constraints,190,base_case
dc665aa0c14fd397,0.5674419460920235,61.12669061935756,6.025338123871515,True,contact,Highest positive expected net value within portfolio constraints,191,base_case
da47a84e7702bb7d,0.31168380400445284,60.95623531200385,5.99124706240077,True,contact,Highest positive expected net value within portfolio constraints,192,base_case
0d74c9a73863f905,0.4732788857133507,60.79172631210847,5.958345262421696,True,contact,Highest positive expected net value within portfolio constraints,193,base_case
39ba177a0e9e22b0,0.2840711866405971,60.68612760203076,5.9372255204061535,True,contact,Highest positive expected net value within portfolio constraints,194,base_case
676fff824796bac3,0.18576496655553681,60.654304995014876,5.9308609990029755,True,contact,Highest positive expected net value within portfolio constraints,195,base_case
99ccd49a50becb1f,0.38827809484849934,60.59759156776817,5.919518313553635,True,contact,Highest positive expected net value within portfolio constraints,196,base_case
55196138a27de504,0.7502728669968206,60.584158873559765,5.916831774711953,True,contact,Highest positive expected net value within portfolio constraints,197,base_case
18b9125dc5231d73,0.6032742021498257,60.11868734103873,5.823737468207748,True,contact,Highest positive expected net value within portfolio constraints,198,base_case
f616bbe9cf450a5f,0.3708331227169861,60.04826589531612,5.8096531790632255,True,contact,Highest positive expected net value within portfolio constraints,199,base_case
9639d8e469cc41d7,0.4889641242919498,59.97536155740198,5.795072311480398,True,contact,Highest positive expected net value within portfolio constraints,200,base_case
dbb29b31e37f1e6a,0.5930495293811545,59.95285954896436,5.790571909792874,True,contact,Highest positive expected net value within portfolio constraints,201,base_case
3a7c24af98a3a4f6,0.3840100250434601,59.83759413234708,5.767518826469416,True,contact,Highest positive expected net value within portfolio constraints,202,base_case
0c8a63373de9824d,0.6189603940986055,59.62677586499653,5.725355172999308,True,contact,Highest positive expected net value within portfolio constraints,203,base_case
10b01d93d2ae68dc,0.3664891564377705,59.39158349110113,5.678316698220229,True,contact,Highest positive expected net value within portfolio constraints,204,base_case
a58c945d78b30e86,0.48920610496385836,59.241880898913315,5.648376179782666,True,contact,Highest positive expected net value within portfolio constraints,205,base_case
e369554b1bbf7056,0.5203932516786007,59.168712715856906,5.633742543171383,True,contact,Highest positive expected net value within portfolio constraints,206,base_case
b5769f4e5e33dc66,0.6719668376931734,59.12233024759617,5.624466049519237,True,contact,Highest positive expected net value within portfolio constraints,207,base_case
0415337d1edc1b78,0.49907022708826243,58.83663674700298,5.567327349400596,True,contact,Highest positive expected net value within portfolio constraints,208,base_case
5c416b1968b038dd,0.7740526505079103,58.81097228029,5.562194456058004,True,contact,Highest positive expected net value within portfolio constraints,209,base_case
ee78ae234f3c6c29,0.42667731804760045,58.79890782952665,5.5597815659053325,True,contact,Highest positive expected net value within portfolio constraints,210,base_case
c2e8bfec739645e0,0.47940141432228395,58.76754222505076,5.553508445010154,True,contact,Highest positive expected net value within portfolio constraints,211,base_case
